"FranÁais	English"
"- Moules ŗ chocolats - Relais Desserts	Chocolate Moulds - Relais Desserts"
"- Moules ŗ chocolats Pagode - Melia Hanoi	Pagoda Chocolate Moulds - Melia Hanoi"
"...comme en transfert	...and in transit"
"2 tailles - 95-137 cm	2 sizes ó 95-137 cm"
"Actions non sťcuritaires - ici, une lame de couteau	Unsafe actions ó here, a knife blade"
"Appui sur les glissiŤres, qui cassent	Leaning on the slides, which break"
"Attelage pour dťcoupoirs	Cutter Frame"
"Avec son tube oblong, l'outil ne roule pas quand on les pose	Oblong tube prevents rolling when set down"
"Bac sous vide partiel brevetť	Patented partial vacuum container"
"Bacs GN 1-6 ŗ 2-1	GN 1/6 to 2/1 containers"
"Bacs de prť-trempage et de prť-tri des couverts	Pre-soaking and pre-sorting trays for cutlery"
"Besoin d'identification de la production. Les feuilles, les scotches ou les post-it volent, s'abÓmentÖ	Need to identify production. Papers, tape or post-its fly off or get damagedÖ"
"Besoin d'identification de zones (chaude - froide)	Need to identify zones (hot ó cold)"
"Besoin d'incliner la cuve	Need to tilt the bowl"
"Besoin de faire tourner la cuve pour travailler les prťparations	Need to rotate the bowl to work the preparations"
"Besoin de transporter d'autres formats de rťcipients	Need to transport other container formats"
"Brief	Brief"
"Brief - Crťer un úuf de P‚ques avec les codes du luxe et en intťgrant le B de la marque	Brief ó Create an Easter egg with luxury codes incorporating the brand's B"
"Buche - Sotheby's Paris	Yule Log - Sotheby's Paris"
"Butťe sur la poignťe pour maximiser l'effort	Stop on handle to maximise effort"
"BŻche - Fairmont Montreux	Yule Log - Fairmont Montreux"
"Carter de protection - mťcanisme protťgť, nettoyage au jet facile	Protective cover ó protected mechanism, easy jet cleaning"
"Chariot de transport de sacs poubelle	Waste Bag Transport Trolley"
"Chariot de transport et stockage de bacs et couvercles	Container & Lid Transport Trolley"
"Chariot porte-cuve ATLAS	ATLAS Bowl Trolley"
"Chariot ŗ chocolats - Le Ritz Le Comptoir	Chocolate Trolley - Le Ritz Le Comptoir"
"Chariots existants - pas de mise ŗ hauteur, ne passent pas tous sous les cuves dans les batteurs	Existing trolleys ó no height adjustment, don't all fit under mixer bowls"
"Chauffe-siphons	Siphon Warmer"
"Ch‚teau de Noirieux	Ch‚teau de Noirieux"
"Concept	Concept"
"Concept 1	Concept 1"
"Concept 2	Concept 2"
"Concept 3	Concept 3"
"Concept cafť - SIRHA Bake 2026	Coffee Concept - SIRHA Bake 2026"
"Concept initial	Initial Concept"
"Concepts	Concepts"
"Convient aussi pour le sel	Also suitable for salt"
"Crochets cassť - trou maison dans le manche pour accrocher l'outil au mur	Broken hook ó DIY hole drilled in handle to hang tool on wall"
"CŰtť barista	Barista side"
"CŰtť convive	Guest side"
"Des chariots bricolťs par les services techniques pour limiter les chutes	Trolleys improvised by technical staff to prevent tipping"
"Des hauteurs de travail perÁues et validťes par les utilisateurs	Working heights perceived and validated by users"
"Des lignes de dťbarrassage non adaptťes ou systŤmes D	Inadequate clearing lines or makeshift solutions"
"Des modules sťparťs pour composer son besoin	Separate modules to compose your needs"
"Des outils difficiles ŗ nettoyer (recoins, cavitťs...)	Tools difficult to clean (nooks, cavities...)"
"Des poignťes de prťhension adaptťes ŗ toutes les tailles d'utilisateurs	Handles suited to all user sizes"
"Des poignťes de prťhension compactes pour toutes les tailles et qui isolent du froid	Compact handles for all sizes that insulate from cold"
"Des posistions non ergonomiques, asssociťes ŗ des ports de charges importantes	Non-ergonomic postures combined with heavy loads"
"Des positions non ergonomiques pour les enfants	Non-ergonomic postures for children"
"Des positions non ergonomiques pour les opťrateurs sur des ports de charge importants	Non-ergonomic postures for operators handling heavy loads"
"Des prťhensions multiples directement  adoptťes par les utilisateurs	Multiple grips immediately adopted by users"
"Des roues diamŤtre 150 mm robustes - roulage facile, maniabilitť perÁue immťdiatement par les utilisateurs	Robust 150 mm diameter wheels ó easy rolling, manoeuvrability immediately felt by users"
"Des roulettes trop petites peuvent se coincer dans les grilles et passages de seuil - taille optimale	Too-small wheels can get stuck in grilles and thresholds ó optimal size selected"
"Deux formes de tÍte de fouet	Two whisk head shapes"
"Deux pŤle-pomme en service - 1 avec ťtrogneur 1 sans	Two peelers in use ó 1 with corer, 1 without"
"Difficile ŗ rťgler - les rťglages se perdent, il faut tester pour trouver la bonne ťpaisseur	Difficult to adjust ó settings slip, must test to find the right thickness"
"Difficultť de trouver le cran pour embrayer	Difficulty finding the notch to engage"
"Du matťriel non adaptť, ŗ ras du sol	Inadequate equipment at floor level"
"Dťcoincer les bacs ŗ la main est trŤs difficile - vu dans toutes les cuisines de collectivitť	Releasing containers by hand is very difficult ó seen in all catering kitchens"
"Dťcoupoir Etoile - Le Ritz	Star Cutter - Le Ritz"
"Dťcoupoirs lisses ou cannelťs	Plain or fluted cutters"
"Dťmontable pour nettoyage	Dismantles for cleaning"
"Echelle ERGO	ERGO Rack Trolley"
"Ecope et ťcumoire	Skimmer & Ladle"
"Empilements sur la zone de travail, matťriel inadťquat - Besoin de mise ŗ hauteur	Stacks on the work area, inadequate equipment ó need for height adjustment"
"Encombrement - Occupe feux, fours, vario cookings, bains marie... Loin du passe	Takes up burners, ovens, vario cookers, bains-marieÖ Far from the pass"
"Entonnoir ŗ poivre	Pepper Mill Funnel"
"Espaces ťtroits, besoin de compacitť	Narrow spaces ó need for compactness"
"Etoile dťtachable interchangeable qui permet de voir le rťsultat	Detachable interchangeable star that lets you see the result"
"Evanescence	Evanescence"
"Exprimer l'amour avec un g‚teau de voyage pour l'exposition universelle 2025 au Japon	Express love with a travel cake for the 2025 World Expo in Japan"
"Facilite la dťpose sur les cuviers - pas de port de charge	Eases placing on sink units ó no lifting"
"Fleurs - Rosewood Londres	Flowers - Rosewood London"
"Food Line SIRHA 2025	Food Line SIRHA 2025"
"Gachipain	Bread Slicer"
"Gobelets sans plastique Alpha	Alpha Plastic-Free Cups"
"Grands outils	Large Tools"
"Gravity	Gravity"
"Identification du contenu et traÁabilitť des plats par jet d'encre nettoyable	Content identification and dish traceability via washable ink jet"
"Identifier visuellement et olfactivement son cafť	Identify your coffee visually and by smell"
"Il faut attendre que le jus passe	You have to wait for the liquid to strain through"
"Il faut nettoyer les cordes ŗ chaque dťcoupe - chiffons, papier, doigts, spatules qui abiment les cordes...	Wires must be cleaned after each cut ó cloths, paper, fingers, spatulas that damage the wires..."
"Il faut parfois se mettre ŗ deux pour soulever haut les sacs remplis (25 kg par sac constatť)	Sometimes two people needed to lift heavy bags (25 kg per bag observed)"
"Il faut soulever la boite de conserve pour laisser le jus s'ťcouler	The tin can must be lifted to let the liquid drain"
"Il faut une clť pour dťmonter la lame qui ťtrogne - pas utilisť	A key is needed to remove the coring blade ó rarely used"
"Il faut Ítre 2 pour verser et laisser filtrer	Two people needed to pour and strain"
"Implantations	Layouts"
"Impression 3D mťtal, robuste et ultra prťcise	Metal 3D print ó robust and ultra-precise"
"Impression 3D pour validation client	3D print for client validation"
"Initialement un claustra avec office boisson simple	Initially a partition with a simple drinks station"
"Inspiration - La suite de Fibonacci	Inspiration ó The Fibonacci sequence"
"Intťgration des piliers, ajout d'un espace viennoiserie, armoire pour les glaces	Integration of pillars, addition of a pastry area, ice cream cabinet"
"L'amour - Exposition universelle 2025 au Japon	Love - World Expo 2025 Japan"
"L'espace initial	Initial Space"
"L'implantation	The layout"
"L'importance de l'eau	The importance of water"
"La cave	The cellar"
"La derniŤre touche sur l'assiette - Emincer	The finishing touch on the plate ó Slicing"
"La derniŤre touche sur l'assiette - Raper	The finishing touch on the plate ó Grating"
"La gamme	Range"
"La gamme produits	Product Range"
"La main tape contre le plan de travail, il faut travailler au-dessus du vide	Hand hits the worktop ó must work over the edge"
"La peinture s'ťcaille	Paint chips off"
"La proposiion retenue	Selected Proposal"
"La proposition retenue	Selected Proposal"
"La rťalisation	The Making"
"La verriŤre	The glass roof"
"Le Concept	The Concept"
"Le Meurice	Le Meurice"
"Le Produit	The Product"
"Le brief	Brief"
"Le chariot ne passe pas sous les cuves dans les batteurs	The trolley doesn't fit under the mixer bowls"
"Le concept	The Concept"
"Le couloir	The corridor"
"Le dťcoupoir	Cutter"
"Le futur stand dans lequel intťgrer le Food line	The future stand to integrate the Food Line"
"Le magasin avant transformation	The store before transformation"
"Le module Liquides (fusionnera avec le module universel)	Liquid module (will merge with universal module)"
"Le module couvert - Goulottes affleurantes pour ne pas gÍner le plateau	Cutlery module ó flush chutes that don't obstruct the tray"
"Le module petite vaisselle (bols, ramequins) ŗ niveau constant	Small crockery module (bowls, ramekins) at constant level"
"Le module plateau, ŗ niveau constant	Tray module at constant level"
"Le module universel	Universal module"
"Le module universel avec rťcupťration des liquides	Universal module with liquid collection"
"Le modŤle 3D	3D Model"
"Le moule	Mould"
"Le produit en situation, dťjŗ adoptť par les convives et par les opťrateurs	The product in use ó already adopted by diners and operators"
"Le produit final	Final Product"
"Le proposition retenue	Selected Proposal"
"Le rťsultat	Result"
"Le sas	The anteroom"
"Le serre-joint n'est pas adaptť ŗ tous les plans de travail	The clamp doesn't fit all worktops"
"Le stand	The Stand"
"Le tri des couverts est fastidieux pour les opťrateurs en laverie - Prťtrempage de fortune souvent observť	Sorting cutlery is tedious for dishwashing staff ó makeshift pre-soaking often observed"
"Les Propositions	Proposals"
"Les axes de travail	Working principles"
"Les cercles inox, un produit d'identitť	Stainless steel rings ó a signature product"
"Les concepts	Concepts"
"Les crochets cassent	Hooks break"
"Les cuves, de tailles diffťrentes, ne sont pas toutes calťes	Bowls of different sizes are not all secured"
"Les embouts sont cassťs	The tips are broken"
"Les kits de transport cassent	Transport kits break"
"Les manches en U ne tournent pas dans la main mais sont blessants	U-shaped handles don't rotate in the hand and cause injury"
"Les manches mťtalliques qui restent dans les cuves conduisent la chaleur	Metal handles left in bowls conduct heat"
"Les mandolines utilisťes en production ne sont pas esthťtiques pour aller en salle	Production mandolines are not attractive enough to use tableside"
"Les matťriaux choisis pour le stand	Materials chosen for the stand"
"Les modŤles 3D	3D Models"
"Les modŤles low cost cassent (rachat frťquent)	Low-cost models break frequently (frequent repurchase)"
"Les modŤles low cost font un bruit de quincaillerie	Low-cost models sound like rattling hardware"
"Les moules	Moulds"
"Les opťrateurs travaillent au sol car le plan de travail est trop haut	Operators work on the floor because the worktop is too high"
"Les passe-sauce ne tiennent pas droit dans les casseroles	Strainers don't stand upright in saucepans"
"Les patins se perdent	The feet get lost"
"Les poignťes fondent cassent et tournent sur l'outil	Handles melt, break and rotate on the tool"
"Les poignťes isolent du froid et empÍchent les mains de coller au mťtal lors d'un passage en cellule de refroidissement	Handles insulate from cold and prevent hands sticking to metal in the blast chiller"
"Les poubelles sont lourdes, parfois portťes, positions non ergonomiques	Bins are heavy, sometimes carried ó non-ergonomic postures"
"Les propositions	Proposals"
"Les rťglages ne sont pas intuitifs et inutilisťs	Settings are not intuitive and go unused"
"Les rťsultats	Results"
"Les ventouses n'adhŤrent pas bien au plan de travail	Suction cups don't grip the worktop well"
"Les vide-marmite sont lourds et font mal au poignet	Pot scrapers are heavy and hurt the wrist"
"LibŤre le cuisinier pendant la filtration	Frees the cook during straining"
"Loi Egalim - Disparition des barquettes plastiques en restauration collective	Egalim Law ó End of plastic trays in catering"
"Luna	Luna"
"Mandoline	Mandoline"
"Manipulations intenses	Intense manoeuvring"
"Matťriau contact alimentaire et qui rťsiste aux tempťratures hautes	Food-contact material resistant to high temperatures"
"Matťriel non adaptť pour les transporter jusqu'au collecteur	Inadequate equipment to transport to the collection point"
"Mise ŗ hauteur non suffisante et difficile	Height adjustment insufficient and difficult"
"Modulaire, s'adapte ŗ tous les espaces et aux besoins de l'organisation du site	Modular ó adapts to all spaces and site organisation needs"
"Module couverts	Cutlery module"
"Modules de dťbarrassage Harmonie	Harmonie Clearing Modules"
"Montage en usine, prÍt ŗ partir	Factory assembly ó ready to ship"
"Moodboard client	Client moodboard"
"Moule ancien ŗ baba - Maxime Frťdťric	Vintage Baba Mould - Maxime Frťdťric"
"Moule coquillage - Le Georges V	Shell Mould - Le Georges V"
"Moules ŗ entremets - SIRHA	Entremet Moulds - SIRHA"
"Nettoyage des anciennes ťtiquettes de production fastidieux	Removing old production labels is tedious"
"Nťcessitť de maintenir les prťparations ŗ une tempťrature prťcise	Need to keep preparations at a precise temperature"
"Outils tapotťs sur les cuves - bruyant et abime les bords de cuve	Tools tapped on bowls ó noisy and damages bowl edges"
"Pain points	Pain points"
"Pas d'outil dťdiť, ciseaux, couteaux, couvercles, manches de louche...	No dedicated tool ó scissors, knives, lids, ladle handles..."
"Pas de place dťdiťe ŗ la main pour tenir le pŤle-pomme	No dedicated handhold to grip the peeler"
"Pas de poignťe dťdiťe, instabilitť de la cuve	No dedicated handle ó bowl instability"
"Passages ťtroits, besoin de compacitť	Narrow passages ó need for compactness"
"Passe sous les cuves dans les batteurs	Fits under mixer bowls"
"Passe sous les sauteuses basculantes	Fits under tilting sautť pans"
"Peigne pour guitare	Guitar Wire Cleaner"
"Petit fouet ŗ tÍte plate idťal pour mťlanger et racler les purťes dans les bacs ou les petites cuves	Small flat-head whisk ideal for mixing and scraping purťes in trays or small bowls"
"Peu de prise pour les mains, manipulations intenses, passages de seuil difficiles, casse des glissiŤresÖ	Poor hand grip, intense manoeuvring, difficult threshold crossings, broken slidesÖ"
"Pince ŗ dťcoincer les bacs	Container Release Pliers"
"Plus d'infos ŗ venir prochainement	More information coming soon"
"Plusieurs formats d'entrťe	Multiple entry formats"
"Pochette transparente magnťtique pour l'identification de la production	Transparent magnetic pocket for production identification"
"Poignet dans l'alignement	Wrist in alignment"
"Poignet dans l'alignement de l'avant bras	Wrist aligned with the forearm"
"Poignťe intermťdiaire - Ne conduit pas la chaleur ni le froid	Intermediate handle ó conducts neither heat nor cold"
"Poignťe intťgrťe pour des dťplacements assurťs	Integrated handle for secure movement"
"Polyvalence - Berceaux interchangeables facilement cuve -bacs GN	Versatility ó easily interchangeable cradles for bowls and GN trays"
"Port de charges importantes - des piles de bacs inox lourdes et encombrantes	Heavy loads ó heavy and bulky stacks of stainless steel containers"
"Port de charges importantes trŤs sollicitantes pour le dos et les articulations	Heavy loads putting strain on the back and joints"
"Portes ŗ l'avant ou ŗ l'arriŤre selon la configuration du site	Doors at front or back depending on site configuration"
"Positions non ergonomiques	Non-ergonomic postures"
"Positions non ergonomiques et port de charges importantes - 2 opťrateurs nťcessaires	Non-ergonomic postures and heavy loads ó 2 operators needed"
"Positions non ergonomiques quand la cuve est sur le plan de travail, trop haut	Non-ergonomic postures when bowl is on the worktop ó too high"
"Possibilitť d'incliner la cuve pour travailler	Ability to tilt the bowl for work"
"Postures non ergonomiques (poignet, ťpaules, ...)	Non-ergonomic postures (wrist, shoulders...)"
"Presque vides, les siphons flottent et tombent, rien n'est prťvu pour les maintenir	Almost empty, siphons float and fall ó nothing is designed to hold them"
"Proposition 01	Proposal 01"
"Proposition 02	Proposal 02"
"Proposition 03	Proposal 03"
"Proposition 04	Proposal 04"
"Proposition sťlectionnťe	Selected Proposal"
"Proto impression 3D pour validation du client	3D prototype for client validation"
"Prť-sťlection du client	Client pre-selection"
"PŤle-pomme	Apple Peeler"
"Relais Desserts Chocolats 2024-03-15	Relais Desserts Chocolates 2024-03-15"
"Remplir un moulin ŗ poivre est fastidieux, en salle comme en cuisine, on en met partout	Filling a pepper mill is tedious ó in the dining room or kitchen, pepper goes everywhere"
"Reprendre les codes architecturaux de la verriŤre et de la fresque	Take inspiration from the architectural codes of the glass roof and fresco"
"Reproduire le b‚iment Fairmont Le Montreux Palace	Reproduce the Fairmont Le Montreux Palace building"
"Respect des prťconisations de hauteurs de travail ergonomiques	Compliance with ergonomic working height recommendations"
"Ressusciter un ancien moule Trottier, nos racines	Revive a vintage Trottier mould ó our roots"
"Retravail du logo - associť au zťro plastique	Reworked logo ó associated with zero plastic"
"Ridelle amovible pour ne pas devoir porter les sacs poubelles lourds trop haut	Removable side rail to avoid lifting heavy bin bags too high"
"Rien n'est prťvu pour rťcupťrer les liquides (verres d'eau, soupe, ...)	Nothing is designed to collect liquids (water glasses, soup...)"
"Risque de chute, notamment dans les virages	Risk of tipping, especially on bends"
"Robuste, il permet de fouler sur la casserole	Robust ó allows pressing directly on the saucepan"
"Roues souvent cassťes, voilťes, tubes dťchirťs, roulage difficile	Wheels often broken, buckled, tubes torn ó difficult to roll"
"Rťaliser un graphisme Matfer Bourgeat pour les gobelets Alpha, premiers gobelets sans plastique	Create a Matfer Bourgeat design for Alpha cups ó the first plastic-free cups"

"S'adapte ŗ tous les diamŤtres de moulins	Fits all mill diameters"
"S'adapte ŗ toutes les casseroles de 14 ŗ 24 cm	Fits all saucepans from 14 to 24 cm"
"Solutions systŤme D pour travailler ŗ hauteur	Makeshift solutions to work at the right height"
"Soupapes de plusieurs couleurs pour identifier facilement le contenu	Multi-colour valves for easy content identification"
"Souvent les pommes cassent en fin de course	Apples often break at the end of the stroke"
"Souvent utilisť sans serre-joint. Sans celui-ci, le pŤle-pomme glisse et bouge sur le plan de travail	Often used without clamp ó slides and moves on the worktop"
"Stockage sur ťtagŤres - Nťcessitť de les transporter jusqu'ŗ la zone de travail copie	Shelf storage ó need to transport to the work area"
"Support pour passe-sauce	Sauce Strainer Stand"
"SystŤme D	Makeshift solution"
"SystŤmes D observťs	Makeshift solutions observed"
"Sťsame - Bacs sous vide partiel	Sťsame - Partial Vacuum Containers"
"Technologie Datamatrix pour identification et traÁabilitť	Datamatrix technology for identification and traceability"
"Tirage au vide partiel brevetť	Patented partial vacuum sealing"
"Torsion du poignet douloureuse	Painful wrist twisting"
"Toutes les tailles de production	All production sizes"
"Toutes tailles de dťcoupoirs	All cutter sizes"
"Travailler en format bac GN	Work in GN tray format"
"Travailler ŗ hauteur, directement sur le chariot - pas de transfert	Work at the right height directly on the trolley ó no transfer"
"TrŤs faciles ŗ dťpiler	Very easy to unstack"
"Ultra-simplicitť, pas de rťglage, pas de piŤces superflues	Ultra-simplicity ó no adjustment, no superfluous parts"
"Un attelage de dťcoupoirs pour accťlťrer les productions	A cutter frame to speed up production"
"Un attelage de dťcoupoirs toutes tailles qui accťlŤre les productions et ne blesse pas la main	A cutter frame in all sizes that speeds up production and doesn't hurt the hand"
"Un chariot ergonomique ultracompact polyvalent	An ultra-compact, versatile ergonomic trolley"
"Un chariot ŗ glissiŤres ergonomique, robuste, maniable et identifiable	An ergonomic, robust, manoeuvrable and identifiable slide rack trolley"
"Un chariot ŗ hauteur de dťpose ergonomique et poignťe ergonomique	A trolley with ergonomic drop height and ergonomic handle"
"Un choqueur pour tapoter contre les cuves silencieusement sans les dťtťriorer	A bumper to tap bowls silently without damaging them"
"Un dispositif compact pour le passe qui maintient les siphons au chaud et qui les stabilise	A compact pass device that keeps siphons warm and stable"
"Un dťbrayage ambidextre intuitif ŗ proximitť de la main	Intuitive ambidextrous release close to the hand"
"Un dťcor italien mťlant tradition et modernisme	An Italian design blending tradition and modernity"
"Un dťcoupoir impression 3D mťtal	A metal 3D-printed cutter"
"Un entonnoir ŗ poivre universel	A universal pepper mill funnel"
"Un geste simple qui ne fait pas mal aux mains	A simple action that doesn't hurt the hands"
"Un graphisme qui ťvoque les particules en mouvement, la moisson	A design evoking particles in motion, the harvest"
"Un joli nuancier pour magnifier l'ambiance du site	A beautiful colour palette to enhance the site's atmosphere"
"Un kit de transport simple et robuste	A simple and robust transport kit"
"Un marquage laser pour personnaliser les couverts	Laser engraving to personalise cutlery"
"Un outil dťdiť qui dťcoince les bacs sans effort	A dedicated tool that releases containers effortlessly"
"Un outil ergonomique pour dťcoincer les bacs inox	An ergonomic tool to release stainless steel containers"
"Un outil esthťtique pour la derniŤre touche du chef sur l'assiette - facile ŗ nettoyer et ŗ rťgler	An elegant tool for the chef's finishing touch ó easy to clean and adjust"
"Un outil lťger ergonomique et alimentaire pour vider les sauteuses et portionner	A lightweight, ergonomic, food-safe tool for emptying sautť pans and portioning"
"Un outil simple pour nettoyer les fils de guitare facilement	A simple tool to clean guitar wires easily"
"Un process automatisable	An automatable process"
"Un produit modulaire adaptable ŗ l'espace	A modular product adaptable to the space"
"Un produit qui facilite le dťbarrassage participatif du plateau pour le convive et pour l'opťrateur, adaptable	A product that facilitates participatory tray clearing for both diner and operator ó adaptable"
"Un pŤle-pomme simple, intuitif et robuste	A simple, intuitive and robust apple peeler"
"Un support mural pour faciliter le rangement	Wall bracket for easy storage"
"Un support pour passe-sauce qui permet de ne pas le tenir et qui protŤge des ťclaboussures	A strainer stand that holds itself and protects from splashing"
"Un systŤme identification de zone simple	A simple zone identification system"
"Un transfert aisť depuis la table de tri Harmonie	Easy transfer from the Harmonie sorting table"
"Un tube oblong pou une meilleure prťhension	Oblong tube for better grip"
"Une assiette ťlťgante qui met en valeur les dressages	An elegant plate that showcases plating"
"Une expťrience sensorielle qui met en appťtit et aide ŗ choisir son cafť d'exception	A sensory experience that whets the appetite and helps choose the perfect coffee"
"Une gamme de grands outils ergonomiques et robustes	A range of ergonomic and robust large tools"
"Une gamme ergonomique et robuste	An ergonomic and robust range"
"Une lame ťtrogneuse modulaire	Modular coring blade"
"Une ligne de dťbarrassage complŤte, comprťhensible, sans rampe	A complete, intuitive clearing line ó no ramp"
"Une patte qui tient la tige pour ťviter qu'elle soit dťcalťe quand on revis la tÍte	A clip that holds the stem to prevent it shifting when replacing the top"
"Une pochette transparente magnťtique pour les feuilles de production	A transparent magnetic pocket for production sheets"
"Une poignťe ergonmique adaptťe ŗ toutes les tailles	An ergonomic handle suited to all sizes"
"Une poignťe ergonomique	An ergonomic handle"
"Une poignťe pagaie pour une prťhension parfaite	Paddle grip for perfect handling"
"Une production accťlťrťe	Accelerated production"
"Une prťhension grandement facilitťe en office...	Greatly improved handling in the kitchen..."
"Une seule personne requise	Only one person needed"
"Une soupape tťmoin d'inviolabilitť	A tamper-evident valve"
"Une tempťrature souvent imprťcise	An often imprecise temperature"
"Une ťchelle ergonomique, maniable, robuste et identifiable	An ergonomic, manoeuvrable, robust and identifiable rack trolley"
"Une úuvre remarquťe et signťe par les plus grands chefs ťtoilťs	A celebrated artwork signed by the greatest Michelin-starred chefs"
"Utilisation d'une boite de conserve, souvent rouillťe	Using a tin can, often rusty"
"Utiliser un dťcoupoir unitaire - long et fait mal ŗ la main	Using a single cutter ó slow and hurts the hand"
"Validation par les utilisateurs finaux	Validated by end users"
"Variante	Variant"
"Version ťcumoire	Skimmer version"
"Vitrine chocolats	Chocolate display case"
"Vitrine neutre viennoiseries	Neutral pastry display case"
"Vitrines Le Jardin Sucrť	Display Cases - Le Jardin Sucrť"
"acf 112 8by10	acf 112 8by10"
"un systŤme simple d'identification de zone chaude - zone froide	A simple hot zone ó cold zone identification system"
"«a ťclabousse	It splashes"
"Ćuf de P‚ques - Bernachon	Easter Egg - Bernachon"
"Ćuvre d'art - Les Chefs ŗ St-Tropez 2026	Art Piece - Les Chefs ŗ St-Tropez 2026"
